UID,category_3,attribute type,attribute value,value
ID_558,Other eggs,Characteristics,Health food or drink,1
ID_558,Other eggs,Characteristics,Fresh,1
ID_558,Other eggs,Flavours,Neutral,1
ID_559,Salt & pepper,Flavours,Savoury,1
ID_560,Hot sauce,Characteristics,American cuisine,1
ID_560,Hot sauce,Characteristics,Unhealthy option,1
ID_560,Hot sauce,Flavours,Savoury,1
ID_560,Hot sauce,Flavours,Spicy,1
ID_561,Spring rolls & samosas,Characteristics,Just cook food,1
ID_561,Spring rolls & samosas,Characteristics,Unhealthy option,1
ID_561,Spring rolls & samosas,Flavours,Savoury,1
ID_562,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_562,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_562,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_562,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_563,Chutneys & relishes,Characteristics,Unhealthy option,1
ID_563,Chutneys & relishes,Characteristics,Just cook food,1
ID_563,Chutneys & relishes,Flavours,Savoury,1
ID_563,Chutneys & relishes,Flavours,Spicy,1
ID_563,Chutneys & relishes,Flavours,Umami,1
ID_565,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_565,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_565,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_565,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_565,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_566,Other fruit juice,Flavours,Sweet,1
ID_567,Other beer & cider,Flavours,Non food,1
ID_568,"Spring onions, radish & beetroot",Characteristics,Health food or drink,1
ID_568,"Spring onions, radish & beetroot",Characteristics,Fresh,1
ID_568,"Spring onions, radish & beetroot",Flavours,Savoury,1
ID_569,Milk,Characteristics,Animal produce,1
ID_569,Milk,Characteristics,British cuisine,1
ID_569,Milk,Characteristics,Health food or drink,1
ID_569,Milk,Characteristics,Fresh,1
ID_569,Milk,Flavours,Sour,1
ID_570,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_570,Garlic bread & dough balls,Characteristics,Italian cuisine,1
ID_570,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_570,Garlic bread & dough balls,Flavours,Savoury,1
ID_571,Cheddar cheese,Characteristics,British cuisine,1
ID_571,Cheddar cheese,Characteristics,Animal produce,1
ID_571,Cheddar cheese,Characteristics,Unhealthy option,1
ID_571,Cheddar cheese,Characteristics,Fresh,1
ID_571,Cheddar cheese,Flavours,Savoury,1
ID_572,Pickled & fermented food,Characteristics,Organic or additive free,1
ID_572,Pickled & fermented food,Characteristics,Health food or drink,1
ID_572,Pickled & fermented food,Flavours,Sour,1
ID_572,Pickled & fermented food,Flavours,Savoury,1
ID_573,"Herbs, spices, chillies, garlic & ginger",Characteristics,Vegetarian or vegan alternative,1
ID_573,"Herbs, spices, chillies, garlic & ginger",Characteristics,Unhealthy option,1
ID_573,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_573,"Herbs, spices, chillies, garlic & ginger",Flavours,Spicy,1
ID_573,"Herbs, spices, chillies, garlic & ginger",Flavours,Salty,1
ID_574,Other dairy & eggs,Characteristics,Halal,1
ID_574,Other dairy & eggs,Characteristics,Health food or drink,1
ID_574,Other dairy & eggs,Characteristics,Organic or additive free,1
ID_574,Other dairy & eggs,Characteristics,Animal produce,1
ID_574,Other dairy & eggs,Characteristics,Grab & go prepared food or drink,1
ID_574,Other dairy & eggs,Flavours,Neutral,1
ID_575,Other cooked meats,Characteristics,Contains meat,1
ID_575,Other cooked meats,Characteristics,British cuisine,1
ID_575,Other cooked meats,Characteristics,Unhealthy option,1
ID_575,Other cooked meats,Flavours,Savoury,1
ID_575,Other cooked meats,Flavours,Umami,1
ID_576,Seeds,Characteristics,Health food or drink,1
ID_576,Seeds,Flavours,Neutral,1
ID_577,"Peas, beans, sweetcorn & asparagus",Characteristics,Health food or drink,1
ID_577,"Peas, beans, sweetcorn & asparagus",Characteristics,Fresh,1
ID_577,"Peas, beans, sweetcorn & asparagus",Flavours,Savoury,1
ID_578,Berries & cherries,Characteristics,Health food or drink,1
ID_578,Berries & cherries,Characteristics,Fresh,1
ID_578,Berries & cherries,Flavours,Sweet,1
ID_579,Other dairy & eggs,Characteristics,British cuisine,1
ID_579,Other dairy & eggs,Characteristics,Animal produce,1
ID_579,Other dairy & eggs,Characteristics,Grab & go prepared food or drink,1
ID_579,Other dairy & eggs,Flavours,Neutral,1
ID_580,Berries & cherries,Characteristics,Health food or drink,1
ID_580,Berries & cherries,Characteristics,Fresh,1
ID_580,Berries & cherries,Flavours,Sweet,1
ID_581,Other fruit juice,Characteristics,Fresh,1
ID_581,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_581,Other fruit juice,Flavours,Sweet,1
ID_582,Other fruit,Characteristics,Fresh,1
ID_582,Other fruit,Flavours,Sweet,1
ID_583,Chocolate & sweet spreads,Characteristics,Unhealthy option,1
ID_583,Chocolate & sweet spreads,Characteristics,Animal produce,1
ID_583,Chocolate & sweet spreads,Flavours,Sweet,1
ID_585,Syrups,Flavours,Sweet,1
ID_586,Berries & cherries,Characteristics,British cuisine,1
ID_586,Berries & cherries,Characteristics,Fresh,1
ID_586,Berries & cherries,Flavours,Sweet,1
ID_587,Baking flavours & colourings,Characteristics,British cuisine,1
ID_587,Baking flavours & colourings,Characteristics,Unhealthy option,1
ID_587,Baking flavours & colourings,Flavours,Sweet,1
ID_589,Other fizzy pop,Flavours,Sweet,1
ID_590,Other spirits,Characteristics,Italian cuisine,1
ID_590,Other spirits,Characteristics,Special event or occasion,1
ID_590,Other spirits,Flavours,Neutral,1
ID_591,"Prepared pasta, salad pots & noodle pots",Characteristics,Just cook food,1
ID_591,"Prepared pasta, salad pots & noodle pots",Characteristics,Unhealthy option,1
ID_591,"Prepared pasta, salad pots & noodle pots",Flavours,Savoury,1
ID_592,Other fruit juice,Characteristics,Low calorie alternative,1
ID_592,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_592,Other fruit juice,Characteristics,Unhealthy option,1
ID_592,Other fruit juice,Flavours,Sweet,1
ID_593,Lager,Characteristics,British cuisine,1
ID_593,Lager,Characteristics,Alcohol free alternative,1
ID_593,Lager,Flavours,Bitter,1
ID_594,Other supplements,Flavours,Non food,1
ID_595,Lager,Characteristics,Germanic and Slavic cuisine,1
ID_595,Lager,Characteristics,Unhealthy option,1
ID_595,Lager,Flavours,Neutral,1
ID_596,Lager,Characteristics,Germanic and Slavic cuisine,1
ID_596,Lager,Characteristics,Unhealthy option,1
ID_596,Lager,Flavours,Neutral,1
ID_597,Potato-based crisps,Characteristics,Unhealthy option,1
ID_597,Potato-based crisps,Flavours,Salty,1
ID_597,Potato-based crisps,Flavours,Savoury,1
ID_598,Lager,Characteristics,Germanic and Slavic cuisine,1
ID_598,Lager,Characteristics,Unhealthy option,1
ID_598,Lager,Flavours,Neutral,1
ID_599,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_599,Other chilled desserts,Characteristics,Unhealthy option,1
ID_599,Other chilled desserts,Characteristics,Animal produce,1
ID_599,Other chilled desserts,Characteristics,Fresh,1
ID_599,Other chilled desserts,Flavours,Sweet,1
ID_600,Other deli counter,Characteristics,Contains meat,1
ID_600,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_600,Other deli counter,Characteristics,Unhealthy option,1
ID_600,Other deli counter,Flavours,Savoury,1
ID_600,Other deli counter,Flavours,Spicy,1
ID_600,Other deli counter,Flavours,Salty,1
ID_601,Tinned soup,Characteristics,Unhealthy option,1
ID_601,Tinned soup,Flavours,Savoury,1
ID_602,Energy drinks,Characteristics,Unhealthy option,1
ID_602,Energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_602,Energy drinks,Characteristics,Health food or drink,1
ID_602,Energy drinks,Flavours,Sweet,1
ID_603,Filled pastries & profiteroles,Characteristics,Unhealthy option,1
ID_603,Filled pastries & profiteroles,Characteristics,Just cook food,1
ID_603,Filled pastries & profiteroles,Characteristics,French cuisine,1
ID_603,Filled pastries & profiteroles,Characteristics,Grab & go prepared food or drink,1
ID_603,Filled pastries & profiteroles,Characteristics,Animal produce,1
ID_603,Filled pastries & profiteroles,Flavours,Sweet,1
ID_604,Sparkling wines,Characteristics,Special event or occasion,1
ID_604,Sparkling wines,Characteristics,Mediterranean cuisine,1
ID_604,Sparkling wines,Flavours,Sweet,1
ID_605,Gin,Characteristics,British cuisine,1
ID_605,Gin,Characteristics,Alcohol free alternative,1
ID_605,Gin,Flavours,Neutral,1
ID_606,Other fruit juice,Flavours,Sweet,1
ID_607,Mayonnaise,Characteristics,Unhealthy option,1
ID_607,Mayonnaise,Characteristics,Animal produce,1
ID_607,Mayonnaise,Flavours,Savoury,1
ID_608,Chorizo & salami,Characteristics,Contains meat,1
ID_608,Chorizo & salami,Characteristics,Italian cuisine,1
ID_608,Chorizo & salami,Characteristics,Unhealthy option,1
ID_608,Chorizo & salami,Characteristics,Grab & go prepared food or drink,1
ID_608,Chorizo & salami,Flavours,Umami,1
ID_608,Chorizo & salami,Flavours,Savoury,1
ID_608,Chorizo & salami,Flavours,Salty,1
ID_609,Other biscuits & cereal bars,Characteristics,Unhealthy option,1
ID_609,Other biscuits & cereal bars,Flavours,Sweet,1
ID_609,Other biscuits & cereal bars,Flavours,Savoury,1
ID_609,Other biscuits & cereal bars,Flavours,Spicy,1
ID_609,Other biscuits & cereal bars,Flavours,Umami,1
ID_610,Tinned vegetables,Characteristics,Italian cuisine,1
ID_610,Tinned vegetables,Characteristics,Animal produce,1
ID_610,Tinned vegetables,Characteristics,Unhealthy option,1
ID_610,Tinned vegetables,Flavours,Savoury,1
ID_611,Cola,Characteristics,Unhealthy option,1
ID_611,Cola,Characteristics,Grab & go prepared food or drink,1
ID_611,Cola,Characteristics,Low calorie alternative,1
ID_611,Cola,Flavours,Sweet,1
ID_612,Whisky,Characteristics,American cuisine,1
ID_612,Whisky,Characteristics,Alcohol free alternative,1
ID_612,Whisky,Flavours,Sweet,1
ID_613,Potato-based crisps,Characteristics,Unhealthy option,1
ID_613,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_613,Potato-based crisps,Flavours,Salty,1
ID_613,Potato-based crisps,Flavours,Savoury,1
ID_613,Potato-based crisps,Flavours,Spicy,1
ID_614,Lager,Characteristics,Germanic and Slavic cuisine,1
ID_614,Lager,Characteristics,Unhealthy option,1
ID_614,Lager,Flavours,Neutral,1
ID_615,Burgers,Characteristics,Vegetarian or vegan alternative,1
ID_615,Burgers,Characteristics,Just cook food,1
ID_615,Burgers,Characteristics,Unhealthy option,1
ID_615,Burgers,Flavours,Umami,1
ID_615,Burgers,Flavours,Savoury,1
ID_616,Brown & bbq sauce,Flavours,Savoury,1
ID_616,Brown & bbq sauce,Flavours,Sweet,1
ID_617,Rolls & buns,Flavours,Neutral,1
ID_619,Lager,Flavours,Neutral,1
ID_620,Other cooking & baking,Flavours,Savoury,1
ID_620,Other cooking & baking,Flavours,Spicy,1
ID_621,Non potato-based crisps,Characteristics,British cuisine,1
ID_621,Non potato-based crisps,Characteristics,Unhealthy option,1
ID_621,Non potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_621,Non potato-based crisps,Flavours,Savoury,1
ID_622,Potato-based crisps,Characteristics,Unhealthy option,1
ID_622,Potato-based crisps,Flavours,Salty,1
ID_622,Potato-based crisps,Flavours,Savoury,1
ID_623,Bread loaves,Flavours,Savoury,1
ID_624,Ice cream,Flavours,Sweet,1
ID_625,Other cooking & baking,Characteristics,Contains meat,1
ID_625,Other cooking & baking,Characteristics,Unhealthy option,1
ID_625,Other cooking & baking,Flavours,Savoury,1
ID_625,Other cooking & baking,Flavours,Salty,1
ID_625,Other cooking & baking,Flavours,Umami,1
ID_626,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_627,"Herbs, spices, chillies, garlic & ginger",Characteristics,Unhealthy option,1
ID_627,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_627,"Herbs, spices, chillies, garlic & ginger",Flavours,Sweet,1
ID_628,Peppers,Characteristics,Health food or drink,1
ID_628,Peppers,Characteristics,Fresh,1
ID_628,Peppers,Flavours,Savoury,1
ID_629,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_629,Garlic bread & dough balls,Characteristics,Italian cuisine,1
ID_629,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_629,Garlic bread & dough balls,Flavours,Savoury,1
ID_630,Other snacks,Flavours,Savoury,1
ID_630,Other snacks,Flavours,Salty,1
ID_631,Hot sauce,Characteristics,Mexican cuisine,1
ID_631,Hot sauce,Characteristics,Unhealthy option,1
ID_631,Hot sauce,Flavours,Savoury,1
ID_631,Hot sauce,Flavours,Spicy,1
ID_632,Other fruit & vegetables,Characteristics,Health food or drink,1
ID_632,Other fruit & vegetables,Characteristics,Fresh,1
ID_632,Other fruit & vegetables,Flavours,Savoury,1
ID_633,Savoury pastries,Characteristics,Grab & go prepared food or drink,1
ID_633,Savoury pastries,Characteristics,Unhealthy option,1
ID_633,Savoury pastries,Characteristics,Contains meat,1
ID_633,Savoury pastries,Characteristics,Halal,1
ID_633,Savoury pastries,Flavours,Savoury,1
ID_633,Savoury pastries,Flavours,Umami,1
ID_634,Orange & lemonade,Characteristics,Fresh,1
ID_634,Orange & lemonade,Flavours,Sweet,1
ID_635,Medication & treatments,Characteristics,Health food or drink,1
ID_635,Medication & treatments,Flavours,Non food,1
ID_636,Tequila,Characteristics,Mexican cuisine,1
ID_636,Tequila,Characteristics,Animal produce,1
ID_636,Tequila,Flavours,Neutral,1
ID_637,Lager,Characteristics,British cuisine,1
ID_637,Lager,Characteristics,Alcohol free alternative,1
ID_637,Lager,Flavours,Neutral,1
ID_638,Tinned meat,Characteristics,Contains meat,1
ID_638,Tinned meat,Characteristics,Unhealthy option,1
ID_638,Tinned meat,Flavours,Umami,1
ID_638,Tinned meat,Flavours,Savoury,1
ID_638,Tinned meat,Flavours,Salty,1
ID_639,Citrus fruit,Flavours,Sweet,1
ID_639,Citrus fruit,Flavours,Sour,1
ID_640,Nuts,Characteristics,Unhealthy option,1
ID_640,Nuts,Flavours,Savoury,1
ID_640,Nuts,Flavours,Salty,1
ID_641,Syrups,Flavours,Sweet,1
ID_642,Peppers,Flavours,Savoury,1
ID_643,Other deli counter,Characteristics,Halal,1
ID_643,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_643,Other deli counter,Characteristics,Middle Eastern cuisine,1
ID_643,Other deli counter,Characteristics,Fresh,1
ID_643,Other deli counter,Flavours,Savoury,1
ID_644,Naan & pittas,Characteristics,Japanese cuisine,1
ID_644,Naan & pittas,Characteristics,Just cook food,1
ID_644,Naan & pittas,Characteristics,Unhealthy option,1
ID_644,Naan & pittas,Flavours,Neutral,1
ID_645,Other seafood,Characteristics,Contains seafood,1
ID_645,Other seafood,Characteristics,Just cook food,1
ID_645,Other seafood,Characteristics,Special event or occasion,1
ID_645,Other seafood,Characteristics,Unhealthy option,1
ID_645,Other seafood,Flavours,Savoury,1
ID_645,Other seafood,Flavours,Umami,1
ID_646,Mushrooms,Characteristics,Health food or drink,1
ID_646,Mushrooms,Characteristics,Fresh,1
ID_646,Mushrooms,Flavours,Savoury,1
ID_646,Mushrooms,Flavours,Umami,1
ID_647,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_647,Tinned fish & seafood,Flavours,Umami,1
ID_647,Tinned fish & seafood,Flavours,Savoury,1
ID_648,Other prepared meat,Characteristics,Just cook food,1
ID_648,Other prepared meat,Characteristics,Vegetarian or vegan alternative,1
ID_648,Other prepared meat,Characteristics,Unhealthy option,1
ID_648,Other prepared meat,Flavours,Savoury,1
ID_648,Other prepared meat,Flavours,Spicy,1
ID_649,Cereal,Characteristics,Health food or drink,1
ID_649,Cereal,Characteristics,Organic or additive free,1
ID_649,Cereal,Characteristics,Grab & go prepared food or drink,1
ID_649,Cereal,Flavours,Neutral,1
ID_650,Tinned vegetables,Flavours,Savoury,1
ID_651,Other dairy & eggs,Characteristics,Vegetarian or vegan alternative,1
ID_651,Other dairy & eggs,Characteristics,Health food or drink,1
ID_651,Other dairy & eggs,Characteristics,Organic or additive free,1
ID_651,Other dairy & eggs,Flavours,Neutral,1
ID_652,Sausages,Characteristics,Vegetarian or vegan alternative,1
ID_652,Sausages,Characteristics,Frozen food,1
ID_652,Sausages,Flavours,Savoury,1
ID_653,Other salad items,Characteristics,Fresh,1
ID_653,Other salad items,Flavours,Savoury,1
ID_653,Other salad items,Flavours,Bitter,1
ID_654,Coconut water,Characteristics,Health food or drink,1
ID_654,Coconut water,Flavours,Sweet,1
ID_655,Tonic & mixers,Characteristics,British cuisine,1
ID_655,Tonic & mixers,Characteristics,Grab & go prepared food or drink,1
ID_655,Tonic & mixers,Flavours,Bitter,1
ID_656,Other spirits,Characteristics,Germanic and Slavic cuisine,1
ID_656,Other spirits,Characteristics,Grab & go prepared food or drink,1
ID_656,Other spirits,Flavours,Sweet,1
ID_657,Cola,Characteristics,Unhealthy option,1
ID_657,Cola,Characteristics,Grab & go prepared food or drink,1
ID_657,Cola,Characteristics,Alcohol free alternative,1
ID_657,Cola,Flavours,Sweet,1
ID_658,"Other wraps, naans & pittas",Characteristics,Just cook food,1
ID_658,"Other wraps, naans & pittas",Characteristics,Unhealthy option,1
ID_658,"Other wraps, naans & pittas",Flavours,Savoury,1
ID_658,"Other wraps, naans & pittas",Flavours,Spicy,1
ID_659,Berries & cherries,Characteristics,Health food or drink,1
ID_659,Berries & cherries,Characteristics,Fresh,1
ID_659,Berries & cherries,Flavours,Sweet,1
ID_660,Other condiments & dressings,Characteristics,Unhealthy option,1
ID_660,Other condiments & dressings,Flavours,Savoury,1
ID_660,Other condiments & dressings,Flavours,Sweet,1
ID_662,Olives & antipasti,Flavours,Savoury,1
ID_662,Olives & antipasti,Flavours,Salty,1
ID_662,Olives & antipasti,Flavours,Umami,1
ID_663,Eggs,Characteristics,Animal produce,1
ID_663,Eggs,Flavours,Non food,1
ID_664,Cereal,Characteristics,Unhealthy option,1
ID_664,Cereal,Flavours,Sweet,1
ID_665,Berries & cherries,Characteristics,Health food or drink,1
ID_665,Berries & cherries,Characteristics,Fresh,1
ID_665,Berries & cherries,Flavours,Sweet,1
ID_666,Coconut water,Flavours,Sweet,1
ID_667,Sparkling wines,Characteristics,Grab & go prepared food or drink,1
ID_667,Sparkling wines,Flavours,Sweet,1
ID_668,Berries & cherries,Characteristics,Health food or drink,1
ID_668,Berries & cherries,Characteristics,Fresh,1
ID_668,Berries & cherries,Flavours,Sweet,1
ID_669,Tinned soup,Characteristics,Just cook food,1
ID_669,Tinned soup,Characteristics,British cuisine,1
ID_669,Tinned soup,Characteristics,Animal produce,1
ID_669,Tinned soup,Characteristics,Unhealthy option,1
ID_669,Tinned soup,Flavours,Savoury,1
ID_669,Tinned soup,Flavours,Umami,1
ID_670,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_670,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_670,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_670,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_670,"Sandwiches, wraps & sushi",Characteristics,Special event or occasion,1
ID_670,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_670,"Sandwiches, wraps & sushi",Flavours,Umami,1
ID_670,"Sandwiches, wraps & sushi",Flavours,Spicy,1
ID_671,Baguettes,Flavours,Neutral,1
ID_672,Other fruit juice,Flavours,Sweet,1
ID_672,Other fruit juice,Flavours,Sour,1
ID_673,Other sports & energy drinks,Characteristics,Health food or drink,1
ID_673,Other sports & energy drinks,Flavours,Sweet,1
ID_674,Tinned soup,Characteristics,Just cook food,1
ID_674,Tinned soup,Characteristics,Contains meat,1
ID_674,Tinned soup,Characteristics,Unhealthy option,1
ID_674,Tinned soup,Flavours,Savoury,1
ID_674,Tinned soup,Flavours,Umami,1
ID_675,Other fruit juice,Flavours,Sweet,1
ID_675,Other fruit juice,Flavours,Sour,1
ID_676,Popcorn,Characteristics,American cuisine,1
ID_676,Popcorn,Characteristics,Unhealthy option,1
ID_676,Popcorn,Flavours,Sweet,1
ID_676,Popcorn,Flavours,Savoury,1
ID_676,Popcorn,Flavours,Salty,1
ID_677,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_677,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_677,Garlic bread & dough balls,Flavours,Savoury,1
ID_678,Savoury pastries,Characteristics,Contains meat,1
ID_678,Savoury pastries,Characteristics,Grab & go prepared food or drink,1
ID_678,Savoury pastries,Characteristics,Unhealthy option,1
ID_678,Savoury pastries,Flavours,Savoury,1
ID_678,Savoury pastries,Flavours,Umami,1
ID_678,Savoury pastries,Flavours,Spicy,1
ID_679,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_679,Smoothies,Characteristics,Health food or drink,1
ID_679,Smoothies,Flavours,Sweet,1
ID_680,Iced buns,Characteristics,Unhealthy option,1
ID_680,Iced buns,Characteristics,Grab & go prepared food or drink,1
ID_680,Iced buns,Characteristics,Animal produce,1
ID_680,Iced buns,Flavours,Sweet,1
ID_681,Potato-based crisps,Characteristics,Unhealthy option,1
ID_681,Potato-based crisps,Characteristics,American cuisine,1
ID_681,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_681,Potato-based crisps,Flavours,Savoury,1
ID_682,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_682,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_682,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_682,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_682,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_683,Brioche,Characteristics,Unhealthy option,1
ID_683,Brioche,Characteristics,Animal produce,1
ID_683,Brioche,Characteristics,Grab & go prepared food or drink,1
ID_683,Brioche,Characteristics,French cuisine,1
ID_683,Brioche,Flavours,Sweet,1
ID_684,Other prepared meat,Characteristics,Just cook food,1
ID_684,Other prepared meat,Characteristics,Unhealthy option,1
ID_684,Other prepared meat,Characteristics,Chinese cuisine,1
ID_684,Other prepared meat,Flavours,Savoury,1
ID_684,Other prepared meat,Flavours,Umami,1
ID_684,Other prepared meat,Flavours,Sweet,1
ID_684,Other prepared meat,Flavours,Sour,1
ID_685,Pasta ready meals,Characteristics,Just cook food,1
ID_685,Pasta ready meals,Characteristics,Italian cuisine,1
ID_685,Pasta ready meals,Characteristics,Unhealthy option,1
ID_685,Pasta ready meals,Flavours,Savoury,1
ID_685,Pasta ready meals,Flavours,Umami,1
ID_685,Pasta ready meals,Flavours,Salty,1
ID_686,Cola,Characteristics,Unhealthy option,1
ID_686,Cola,Characteristics,Grab & go prepared food or drink,1
ID_686,Cola,Flavours,Sweet,1
ID_687,Sausages,Characteristics,Contains meat,1
ID_687,Sausages,Characteristics,British cuisine,1
ID_687,Sausages,Characteristics,Just cook food,1
ID_687,Sausages,Characteristics,Unhealthy option,1
ID_687,Sausages,Flavours,Savoury,1
ID_687,Sausages,Flavours,Umami,1
ID_688,"Sandwiches, wraps & sushi",Characteristics,American cuisine,1
ID_688,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_688,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_688,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_688,"Sandwiches, wraps & sushi",Flavours,Umami,1
ID_689,Smoothies,Characteristics,Health food or drink,1
ID_689,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_689,Smoothies,Flavours,Sweet,1
ID_690,Energy drinks,Characteristics,Unhealthy option,1
ID_690,Energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_690,Energy drinks,Flavours,Sweet,1
ID_691,Pork pies & scotch eggs,Characteristics,British cuisine,1
ID_691,Pork pies & scotch eggs,Characteristics,Unhealthy option,1
ID_691,Pork pies & scotch eggs,Characteristics,Just cook food,1
ID_691,Pork pies & scotch eggs,Characteristics,Animal produce,1
ID_691,Pork pies & scotch eggs,Flavours,Savoury,1
ID_691,Pork pies & scotch eggs,Flavours,Salty,1
ID_692,Other sports & energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_692,Other sports & energy drinks,Characteristics,Health food or drink,1
ID_692,Other sports & energy drinks,Flavours,Sweet,1
ID_692,Other sports & energy drinks,Flavours,Sour,1
ID_693,Sausage rolls & cocktail sausages,Characteristics,British cuisine,1
ID_693,Sausage rolls & cocktail sausages,Characteristics,Grab & go prepared food or drink,1
ID_693,Sausage rolls & cocktail sausages,Characteristics,Unhealthy option,1
ID_693,Sausage rolls & cocktail sausages,Characteristics,Contains meat,1
ID_693,Sausage rolls & cocktail sausages,Flavours,Savoury,1
ID_693,Sausage rolls & cocktail sausages,Flavours,Salty,1
ID_694,"Other wraps, naans & pittas",Characteristics,Just cook food,1
ID_694,"Other wraps, naans & pittas",Characteristics,Unhealthy option,1
ID_694,"Other wraps, naans & pittas",Characteristics,Special event or occasion,1
ID_694,"Other wraps, naans & pittas",Characteristics,Contains meat,1
ID_694,"Other wraps, naans & pittas",Flavours,Savoury,1
ID_694,"Other wraps, naans & pittas",Flavours,Umami,1
ID_695,Other chilled desserts,Characteristics,Animal produce,1
ID_695,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_695,Other chilled desserts,Characteristics,Unhealthy option,1
ID_695,Other chilled desserts,Flavours,Sweet,1
ID_696,Other instant meals,Characteristics,Just cook food,1
ID_696,Other instant meals,Characteristics,Mexican cuisine,1
ID_696,Other instant meals,Characteristics,Unhealthy option,1
ID_696,Other instant meals,Flavours,Savoury,1
ID_696,Other instant meals,Flavours,Spicy,1
ID_697,Other fruit juice,Flavours,Sweet,1
ID_698,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_698,Breakfast yoghurts & rice pudding,Characteristics,Grab & go prepared food or drink,1
ID_698,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_698,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_699,Other lunchtime,Characteristics,Contains meat,1
ID_699,Other lunchtime,Characteristics,Grab & go prepared food or drink,1
ID_699,Other lunchtime,Characteristics,Unhealthy option,1
ID_699,Other lunchtime,Flavours,Savoury,1
ID_700,Smoothies,Characteristics,Health food or drink,1
ID_700,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_700,Smoothies,Flavours,Sweet,1
ID_701,Other sweets,Flavours,Sweet,1
ID_702,Medication & treatments,Characteristics,Health food or drink,1
ID_702,Medication & treatments,Flavours,Non food,1
ID_703,Olives & antipasti,Characteristics,Mediterranean cuisine,1
ID_703,Olives & antipasti,Characteristics,Grab & go prepared food or drink,1
ID_703,Olives & antipasti,Characteristics,Health food or drink,1
ID_703,Olives & antipasti,Flavours,Savoury,1
ID_703,Olives & antipasti,Flavours,Salty,1
ID_704,Other sports & energy drinks,Characteristics,Health food or drink,1
ID_704,Other sports & energy drinks,Flavours,Sweet,1
ID_705,Other sports & energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_705,Other sports & energy drinks,Characteristics,Health food or drink,1
ID_705,Other sports & energy drinks,Flavours,Sweet,1
ID_706,Pasta ready meals,Characteristics,Just cook food,1
ID_706,Pasta ready meals,Characteristics,American cuisine,1
ID_706,Pasta ready meals,Characteristics,Unhealthy option,1
ID_706,Pasta ready meals,Flavours,Savoury,1
ID_707,Still water,Flavours,Neutral,1
ID_709,Porridge & oats,Characteristics,British cuisine,1
ID_709,Porridge & oats,Characteristics,Health food or drink,1
